Name,tc_loss_2000,tc_loss_2001,tc_loss_2002,tc_loss_2003,tc_loss_2004,tc_loss_2005,tc_loss_2006,tc_loss_2007,tc_loss_2008,tc_loss_2009,tc_loss_2010,tc_loss_2011,tc_loss_2012,tc_loss_2013,tc_loss_2014,tc_loss_2015,tc_loss_2000-2015,tc_gain,tc_extent,co2_2001,co2_2002,co2_2003,co2_2004,co2_2005,co2_2006,co2_2007,co2_2008,co2_2009,co2_2010,co2_2011,co2_2012,co2_2013,co2_2014,co2_2015,geostore
Sehyi,575.83,0.35,5.59,4.43,0.35,0.62,1.68,2.57,2.39,1.6,0.09,0.71,2.48,10.2,6.12,24.03,639.05,10.46,659.53,272.3479781,2789.160006,2493.266721,49.6165731,214.6380008,332.9934012,657.5167623,923.1059966,531.5767385,52.55643822,216.3275673,564.0995643,3917.339075,1528.190311,,48e2bcb0e2d13b4c3cff5c6e823b12e4
Beyan Poye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blei,598.43,0,6.65,2.93,0.09,0,0.62,1.77,0.18,2.31,0,0,0,0,0,0.09,613.06,7.89,613.06,0,2430.421075,708.3209387,0,1.014618822,200.7235135,826.2046402,120.5533407,1418.354915,0,0,0,13.97499435,0,,02acf58961fb96f500e5789486201649
Bloquia,42176.61,13.52,85.83,44.56,8.63,36.82,31.75,119.8,12.54,107.61,8.36,63.41,131.09,194.78,143.28,115.17,43293.76,93.47,43530.5,5094.377544,34392.71621,15070.09888,3326.636636,13285.15806,12996.08231,49713.82532,5154.111748,40621.59281,3146.386956,23838.68596,49927.72277,67472.13855,39866.68813,,446d9aef5853c781bf6803e9e3d2dc3f
Buluyeama,49119.74,22.77,8.06,11.7,5.4,7.44,22.33,20.47,13.02,41.82,12.94,16.3,44.47,94.45,119.79,195.18,49755.89,30.92,49844.32,13894.91866,4451.892007,6699.724083,3171.481068,3393.531403,12369.78779,11606.14905,6418.515805,21363.96071,7229.666832,6535.146768,23217.04565,50631.67273,54074.12421,,31955275c7d4288fcceaa6f310a9ded2
Chedepo,40502.85,129.87,215.76,146.07,18.6,1.25,132,105.21,75.48,205.97,81.8,34.45,50.11,52.34,323.74,461.18,42536.68,478.18,42712.04,45555.42465,86191.84969,55145.62753,7921.606547,588.6295383,51682.54865,38397.26586,26918.14467,75613.75173,29500.51486,11769.07331,16441.13855,16643.34504,87480.68976,,bd2016cd1896a61515a142bee7f7431e
District 3B,41910.93,198.7,475.23,76.95,21.24,99.62,196.48,539.29,139.78,563.19,108.58,431.5,755.58,889.13,719.05,999.48,48124.74,632.69,49497.78,85856.09941,196280.9633,32770.40711,9022.702544,44508.18687,83246.46657,224421.8318,58100.46025,230680.1939,42275.69838,177400.0326,301879.7747,336410.0507,65122.52322,,6cb8e057b0da6dfbd1aca98ac68649dd
District 3C,45701.19,52.06,382.39,75.87,27.37,60.33,97.29,273.65,120.56,294.09,44.69,170.85,554.31,339.13,384.88,647.42,49226.08,423.89,49690.12,24342.25164,175913.0112,37451.0462,14106.54559,29005.28396,44158.03531,125986.0808,57052.65922,137622.4228,20566.04104,83917.84817,246938.1535,148086.5369,80321.085,,87685ce168812088ffd388a8501a9bad
Doru,36006.74,18.32,54.6,4.18,3.91,21.52,17.96,34.41,1.07,38.15,0.98,18.41,39.75,86.53,24.72,27.12,36398.38,73.37,36456,6405.255808,23801.30581,1590.548895,2001.035334,8484.159609,6587.60097,14024.7843,335.0675942,15786.54002,253.6890567,6053.312488,14856.39075,34494.21663,7239.608958,,182d8696c227789b642e688a0e488e3f
Garwin,33546.77,90.48,253.2,30.48,11.11,48.26,56.88,278.36,47.01,231.7,26.39,209.66,334.36,445.72,301.65,329.74,36241.78,285.56,36606.45,40345.47307,113826.1804,14000.88901,4450.372226,21427.09569,24967.96009,118792.4968,23336.40611,104695.9052,9869.876812,95768.14524,147662.9069,184567.0468,51456.14704,,891fc2c7211264d44e6da61bd59309f0
